0,Monaco di Baviera (AFI:
1,;
2,"in tedesco München,   o ;"
3,"in bavarese: Minga) è una città extracircondariale della Germania meridionale, capitale (Landeshauptstadt) della Baviera."
4,"Situata sulle rive del fiume Isar, dopo Berlino ed Amburgo è la terza città tedesca per numero di abitanti, con una popolazione di circa 1 488 202 (31-12-2020) residenti nel comune, 1 808 550 se si considera anche il circondario e circa 2,9 milioni nell'area metropolitana."
5,"Monaco è la città più importante della Germania meridionale, grazie alle residenze reali, agli immensi parchi, ai suoi musei, alle sue chiese barocche e rococò, al folclore bavarese ancora molto vissuto, alla vicinanza delle Prealpi e delle Alpi e naturalmente grazie alla birra ed alla sua manifestazione più famosa, l'Oktoberfest."
6,Il santo patrono della città è Benno di Meißen.
7,Nel 2015 uno studio della società di consulenza globale Mercer ha classificato Monaco di Baviera al quarto posto tra le 20 città del mondo con la miglior qualità della vita;
8,nel 2019 sale al terzo posto a pari merito con Vancouver e Auckland.
9,"La città viene attraversata dall'Isar e a sud si stendono boschi di conifere con laghi di notevole estensione, tra cui, verso ovest, il lago di Starnberg e l'Ammersee."
10,Dista  da Berlino e  da Amburgo.
11,"Monaco di Baviera ha un clima continentale, fortemente influenzato dalla posizione geografica in prossimità delle Alpi."
12,La media annua delle precipitazioni si attesta sui 1 000 millimetri.
13,"Le piogge spesso arrivano violente ed inattese, specialmente durante la stagione estiva."
14,"I mesi estivi sono quelli in cui si verificano le più elevate precipitazioni atmosferiche, grazie anche all'effetto sbarramento della catena alpina a sud che funge da barriera naturale bloccando le perturbazioni provenienti da N-NO."
15,"In estate, durante prolungati periodi anticiclonici, Monaco può raggiungere temperature elevate (di 30 gradi con punte di ), specialmente nei mesi di luglio ed agosto (record di massima assoluta di  il 27 luglio 1983)."
16,"A causa dei forti contrasti termici derivanti dallo scontro di masse d'aria diverse, la Baviera viene interessata da temporali anche di notevole intensità."
17,"A causa dell'altitudine (il centro cittadino è posto a ) e della prossimità delle pendici nord delle Alpi, l'inverno bavarese è relativamente lungo e rigido."
18,La neve cade molto di frequente da novembre ad aprile (in media circa  all'anno) e annualmente si registrano mediamente 105 giorni di gelo.
19,"Le temperature medie di gennaio sono di  per le massime e di  per le minime, anche se non di rado vengono raggiunti valori molto più bassi (quasi ogni inverno si registrano valori inferiori a , ma nel corso dei più rigidi inverni del passato si poteva scendere anche sotto i )."
20,Durante l'inverno i venti freddi provenienti da nord non trovano alcun ostacolo ed investono in pieno la Baviera.
21,"Può nevicare per diversi giorni di seguito, seppur in maniera lieve, e le temperature si mantengono per lunghi periodi al di sotto dello zero (record di minima assoluta  il 12 febbraio 1929)."
22,"L'escursione termica tra estate ed inverno, ma anche tra giorno e notte può essere estrema."
23,"Succede spesso che soffi il favonio, noto come Föhn, il caldo vento di caduta dalle Alpi che porta temperature elevate fuori norma e bassissimi valori di umidità relativa."
24,A volte in pieno inverno a causa di questo vento vengono raggiunte temperature di  che in poche ore fanno fondere la neve presente al suolo (da qui la fama di vento mangianeve).
25,"Il Föhn è sempre associato a cieli limpidissimi e ottima visibilità, da cui deriva il celebre detto tedesco, «azzurro come il cielo della Baviera»."
26,"La storia di Monaco di Baviera inizia nel 1158 quando Enrico il Leone, duca di Sassonia, installa un accampamento militare battezzandolo Munichen (in latino Monacum, in volgare Monachium):"
27,mezzo secolo più tardi essa ricevette lo status di città fortificata.
28,"Inizialmente il vescovo ed Enrico ebbero una disputa su chi dovesse mantenere il controllo della città, ma, in seguito a contrasti insorti tra lo stesso Enrico e l'imperatore Federico I Barbarossa, quest'ultimo concesse nel 1180 a Ottone I di Wittelsbach il titolo di duca di Baviera."
29,"I suoi discendenti, la dinastia Wittelsbach appunto, avrebbero governato la Baviera fino al 1918."
30,Nel 1255 il ducato bavarese venne scisso in due e Monaco divenne la residenza ducale dell'Alta Baviera.
31,"Nel 1327 l'intera città fu distrutta da un incendio, ma venne ricostruita in pochi anni grazie anche all'aiuto dell'imperatore del Sacro Romano Impero Ludovico IV."
32,"Nel 1632 la città fu occupata dalle truppe di Gustavo II Adolfo di Svezia, durante la guerra dei trent'anni."
33,Quando in città scoppiò la peste bubbonica nel 1634 e il 1635 circa un terzo della popolazione morì.
34,Nel 1759 venne fondata la prima istituzione accademica bavarese.
35,"Sotto la reggenza degli elettori bavaresi Monaco fu un importante centro della vita barocca, ma dovette anche subire le occupazioni degli Asburgo nel 1704 e il 1742."
37,Nel 1806 divenne capitale del nuovo regno di Baviera e furono costruiti i palazzi del parlamento e dell'Arcidiocesi di Monaco e Frisinga.
38,Vent'anni più tardi l'Università della Baviera si insediò nella nuova sede cittadina.
39,"Molti degli edifici e delle piazze più belle di questo periodo sono stati costruiti durante i regni di Ludovico I e Massimiliano II, come la Ruhmeshalle o molti palazzi della Ludwigstraße e del Königsplatz (opere degli architetti Leo von Klenze e Friedrich von Gärtner) e la statua della Baviera di Ludwig Michael von Schwanthaler."
40,Nel 1882 a Monaco fu introdotta la luce elettrica e la città ospitò nello stesso anno la prima fiera dell'elettricità in Germania.
41,Diciannove anni più tardi venne aperto lo zoo di Hellabrunn.
42,Dopo la prima guerra mondiale la città fu preda e covo di inquietudini sociali e politiche.
43,"Nel novembre del 1918 i comunisti presero il potere, fondando la Repubblica Bavarese dei Consigli (Münchner Räterepublik), che venne però rovesciata il 3 maggio 1919 dai Freikorps, alcuni dei quali furono successivamente arruolati da Adolf Hitler e dal Nazismo."
44,"Nel 1923 Hitler e i suoi sostenitori, che si erano riuniti a Monaco, misero in atto il Putsch di Monaco (noto come Bierhallenputsch o Hitlerputsch), un tentativo di spodestare la Repubblica di Weimar e di impadronirsi del potere."
45,"La rivolta fallì e costò al fanatico ideologo un arresto e la messa al bando del neonato partito nazista, che era sconosciuto al di fuori di Monaco."
46,"Tuttavia la città divenne una roccaforte nazista una volta che Hitler prese il potere in Germania nel 1933 istituendo il Terzo Reich, e fu indispensabile per l'ascesa del nazismo, tanto da essere chiamata dai nazisti stessi la «capitale del movimento» (Hauptstadt der Bewegung) ed entrare nel novero delle cosiddette Führerstadt."
47,"Il quartier generale del NSDAP fu stabilito a Monaco e costruito, assieme ad altri edifici connessi al partito, a Königsplatz;"
48,molti di questi edifici sono tuttora esistenti.
49,Nel 1939 Monaco fu Teatro del fallimento di Georg Elser nel tentativo dinamitardo di assassinare Hitler mentre arringava la folla col suo discorso annuale per commemorare il putsch della birreria nel Bürgerbräukeller.
50,"Monaco fu inoltre la città dove nacque la Rosa Bianca (in tedesco Die Weiße Rose), formata da un gruppo di studenti che si costituirono in un movimento di resistenza al nazismo dal giugno 1942 al febbraio 1943, quando il nucleo del gruppo venne arrestato ed ucciso dopo la distribuzione di volantini all'Università di Monaco da parte di Hans e Sophie Scholl."
51,Monaco di Baviera fu molto danneggiata dai bombardamenti alleati durante la seconda guerra mondiale.
52,La città venne occupata dalle truppe statunitensi della 7ª Armata del generale Alexander Patch il 2 maggio 1945.
53,Dopo la guerra Monaco fu in gran parte ricostruita con un meticoloso lavoro tendente a restituire la stessa fisionomia a strade e palazzi rispetto alla situazione pre-bellica.
54,"Nel 1972 Monaco ospitò la XX edizione delle Olimpiadi, tristemente famosa per il massacro di undici atleti israeliani da parte di terroristi palestinesi."
55,Nel 1974 fu sede di molte partite dei mondiali di calcio tenutisi in Germania Ovest.
56,"A trentadue anni di distanza ha ospitato di nuovo le partite della stessa competizione, nel corso dei mondiali di Germania 2006."
58,"L'architettura cittadina è caratterizzata dalla presenza di numerosi edifici storici, molti mantenutisi intatti nei secoli, altri ricostruiti dopo la seconda guerra mondiale, e di alcuni esempi di architettura moderna."
59,"Un sondaggio, condotto per il National Geographic Traveler, ha scelto oltre 100 luoghi storici in tutto il mondo e ha classificato Monaco di Baviera come la trentesima migliore destinazione."
60,"La Frauenkirche, nota anche come la Cattedrale di Nostra Signora (Dom zu unserer lieben Frau), è una delle costruzioni più famose del centro della città."
61,È la cattedrale di Monaco e sede dell'Arcidiocesi di Monaco e Frisinga.
62,Famosa per le sue torri gemelle sovrastate da cupole ramate a forma di cipolla che caratterizza il profilo cittadino.
63,"Le torri della Frauenkirche (ma non la Chiesa stessa) sopravvissero intatte alla guerra, ed oggi hanno oltre 400 anni."
64,"Con i loro 99 metri, costituiscono anche il limite massimo di altezza per le nuove costruzioni nel centro storico."
65,"Tale limite venne approvato nel novembre 2004, dalla popolazione di Monaco di Baviera, con un referendum promosso da Georg Kronawitter, già sindaco, contro la volontà dei partiti politici nel Parlamento della città (Stadtrat), che temeva che questo potesse nuocere all'attrattiva costituita dalla città per gli investitori."
66,
68,"La Michaelskirche, Chiesa di San Michele è la più grande Chiesa rinascimentale a nord delle Alpi. Venne scrupolosamente e mirabilmente ricostruita dopo la guerra."
69,"La Theatinerkirche, Chiesa di San Gaetano dei Teatini, è una grande basilica in stile barocco italiano, modello che ha influenzato l'architettura barocca tedesca del sud."
70,"La Asamkirche, Chiesa di San Giovanni Nepomuceno è comunemente nota come Chiesa degli Asam dal nome dei due fratelli Cosmas Damian e Egid Quirin Asam che la costruirono, artisti pionieri del Rococò. Rappresenta uno dei massimi capolavori dello stile rococò, e uno dei più particolari monumenti della città."
71,"La Chiesa di San Pietro, sulla Marienplatz, è la più antica Chiesa della città. Fu costruita in stile romanico ed è stato il primo insediamento monastico di Monaco di Baviera, ancor prima della fondazione ufficiale della città del 1158. Venne rifatta due volte in stile gotico e barocchizzata dal grande Maestro stuccatore Johann Baptist Zimmermann. Venne ricostruita quasi interamente dopo la guerra."
72,"La Chiesa dello Spirito Santo, costruita fra Marienplatz e il Viktualienmarkt in stile gotico, venne convertita in stile Rococò dai fratelli Cosmas Damian e Egid Quirin Asam a partire dal 1724. All'interno presenta raffinatissimi stucchi a colori pastello, attentamente ricomposti durante la ricostruzione post-bellica."
73,"La Bürgersaalkirche è un bell'oratorio barocco sito lungo la centrale Neuhauser Straße. Eretto dal grigionese Giovanni Antonio Viscardi nel 1710, conserva all'interno delicati stucchi del milanese F. Appiani."
74,"La collegiata di Sant'Anna, gioiello barocco della fine del XVII secolo."
75,"La Chiesa della Santa Trinità, barocco edificio costruito dal ticinese Giovanni Antonio Viscardi nel 1711-18."
76,"La Chiesa conventuale di Sant'Anna nel Lehel, venne costruita tra il 1727 e il 1733 dall'architetto Johann Michael Fischer per volere della principessa elettrice Maria Amalia d'Asburgo. Capolavoro è la decorazione interna eseguita dai due fratelli Cosmas Damian e Egid Quirin Asam. Fu la prima Chiesa in stile Rococò della Baviera e fu il prototipo per le altre costruite in seguito nella regione."
77,"La Chiesa del Salvatore, è un edificio gotico che dal 1829 è una Chiesa greco-ortodossa. È oggi la sede del Metropolita della Germania e dell'Esarcato dell'Europa centrale."
78,"La Chiesa di San Giovanni Battista, costruita tra il 1852 e il 1874, è la più grande Chiesa a est del fiume Isar. Il campanile è alto 97 metri ed è il terzo in quanto altezza a Monaco di Baviera."
79,
81,"Il Municipio Nuovo (Neues Rathaus) è una grandiosa costruzione in stile neogotico che domina la piazza principale, la Marienplatz. La torre civica porta il celebre Rathaus-Glockenspiel, l'orologio arricchito del carillon Glockenspiel a figure animate, simbolo cittadino ed il più grande della Germania."
82,"Il Municipio Vecchio (Altes Rathaus) era l'antica sede del municipio di Monaco di Baviera, ristrutturato più volte, conserva gli interni medievali originali."
