0,"Roma (AFI: , ) è la capitale d'Italia."
1,"Inoltre, è capoluogo dell'omonima città metropolitana e della regione Lazio."
2,"Il comune di Roma è dotato di un ordinamento amministrativo speciale, denominato Roma Capitale e disciplinato da legge dello Stato."
3,Contando 2 748
4," 109 abitanti, è il comune più popoloso d'Italia e il terzo dell'Unione europea dopo Berlino e Madrid, mentre, con una superficie di , è il comune più esteso d'Italia e dell'Unione europea, nonché la quinta città più estesa d'Europa dopo Mosca, Istanbul, Londra e San Pietroburgo."
5,È inoltre il comune europeo con la maggiore superficie di aree verdi.
6,"Secondo la tradizione, Roma sarebbe stata fondata il 21 aprile 753 a.C. da Romolo (sebbene scavi recenti presso il Lapis niger farebbero risalire la fondazione a due secoli prima);"
7,"nel corso dei suoi tre millenni di storia, è stata la prima metropoli dell'Occidente, cuore pulsante di una delle più importanti civiltà antiche, che influenzò la società, la cultura, la lingua, la letteratura, l'arte, l'architettura, l'urbanistica, l'ingegneria civile, la filosofia, la religione, il diritto e i costumi dei secoli successivi."
8,"Luogo di origine della lingua latina, fu capitale dell'antico Stato romano, che estendeva il suo dominio su tutto il bacino del Mediterraneo e gran parte dell'Europa;"
9,"poi dello Stato Pontificio, sottoposto al potere temporale dei papi;"
10,quindi del Regno d'Italia dal 1871 al 1946.
11,"Per antonomasia, è definita l'Urbe, Caput mundi e Città eterna."
12,"Cuore della cristianità cattolica, è l'unica città al mondo ad ospitare al proprio interno un intero Stato, l'enclave della Città del Vaticano."
13,"Il suo centro storico, delimitato dal perimetro delle mura aureliane, sovrapposizione di testimonianze di quasi tre millenni, è espressione del patrimonio storico, artistico e culturale del mondo occidentale europeo, tanto che, nel 1980, insieme alle proprietà extraterritoriali della Santa Sede nella città, è stato inserito nella lista dei Patrimoni dell'umanità dell'UNESCO, provvedimento esteso nel 1990 ai territori compresi all'interno delle mura gianicolensi."
14,"Nel 2007 il Colosseo, simbolo della città, è stato inserito tra le Nuove sette meraviglie del mondo."
15,"Luogo di fondazione della Comunità economica europea e dell'Euratom, ospita anche le sedi di tre organizzazioni delle Nazioni Unite:"
