0,"Vancouver (AFI: ) è una città canadese, sulla costa Pacifica della provincia canadese della Columbia Britannica, situata nella parte meridionale della provincia, uno dei maggiori porti dell'Oceano Pacifico, delimitata dallo Stretto di Georgia, dal fiume Fraser, e dalla catena montuosa delle Montagne Costiere."
1,"Il nome è in onore del capitano George Vancouver, esploratore britannico."
2,"Secondo il censimento del 2016 la popolazione della città ammonta a 631 486 abitanti, mentre l'area urbana ne conta 2 463 431;"
3,"Vancouver fa infatti parte della regione metropolitana conosciuta come ""Greater Vancouver Regional District"" (GVRD) o Metro Vancouver, i cui 2 463 431 abitanti nel 2016 la rendono la più grande area metropolitana nel Canada occidentale, e la terza più grande nel paese."
4,"La popolazione metropolitana è proiettata a raggiungere i 3 milioni di abitanti entro il 2021, mentre la densità di popolazione è tra le più alte del Nord America, e la pone al quarto posto (dopo New York, San Francisco e Città del Messico);"
5,l'andamento porta a stimare che possa raggiungere il secondo posto entro il 2021.
6,"Come in buona parte del Canada, anche Vancouver etnicamente è molto diversificata:"
7,"basti pensare che il 52,8% dei residenti della città e il 41,8% dell'area metropolitana ha come prima lingua un idioma diverso dall'inglese."
8,"La sua economia ha tradizionalmente fatto leva sulle risorse della Columbia Britannica (forestali, minerarie, pesca e agricoltura), ma tuttavia è andata diversificandosi nel tempo, e oggi Vancouver ha un'importante e vitale industria nel settore dei servizi e del turismo."
9,"La città è diventata il più grande polo di produzione cinematografica del Nord America dopo Los Angeles e New York, tanto da guadagnarsi il soprannome di ""Hollywood del Nord"" (""Hollywood North"")."
10,"Vancouver ha avuto un'espansione nell'industria dell'alta tecnologia, in particolare nello sviluppo dei videogiochi."
11,È costantemente classificata fra le prime tre città più vivibili del mondo.
12,"Secondo il rapporto 2010 della Mercer Human Resource Consulting, ad esempio, Vancouver è considerata la prima città al mondo per qualità di vita."
13,Nel 2007 Vancouver era la città più cara del Canada dopo Toronto e l'89ª a livello globale.
14,"Tra il febbraio e il marzo del 2010 Vancouver, insieme a Whistler (comprensorio sciistico situato  a nord della città), ha ospitato le Olimpiadi invernali e i Giochi paralimpici invernali."
15,"È la maggiore città canadese sulla costa pacifica ed è proprio l'Oceano Pacifico a caratterizzare il clima, rendendolo tra i più miti del paese nordamericano."
16,"È adiacente allo stretto di Georgia e all'isola di Vancouver (Vancouver Island), a sud è delimitata dalla foce del fiume Fraser e al nord dai fiordi Burrard Inlet, Indian Arm e le montagne costiere."
17,"Al nord e ovest della città si estendono le montagne della costiera, sulle quali si trovano piste sciistiche."
18,A questa voce o sezione va aggiunto il template sinottico {{ClimaAnnuale}}
19,Puoi  e riempire il template secondo le istruzioni e poi rimuovere questo avviso.
20,"Se non sei in grado di riempirlo in buona parte, non fare nulla;"
