0,Firenze (AFI: ;
1,;
2,"in epoca medievale e nel linguaggio poetico anche Fiorenza, ) è un comune italiano di 360 930 abitanti, capoluogo della Toscana e dell'omonima città metropolitana;"
3,è il primo comune della regione per popolazione e centro dell'area metropolitana di Firenze-Prato-Pistoia.
4,"Nel Medioevo è stata un importantissimo centro artistico, culturale, commerciale, politico, economico e finanziario;"
5,"nell'età moderna ha ricoperto il ruolo di capitale del Granducato di Toscana dal 1569 al 1859 che, col governo delle famiglie dei Medici e dei Lorena, divenne uno degli stati più ricchi e moderni d'Italia."
6,"Le varie vicissitudini politiche, la potenza finanziaria e mercantile e le influenze in ogni campo della cultura hanno fatto della città un crocevia fondamentale della storia italiana ed europea."
7,"Nel 1865 Firenze fu proclamata capitale del Regno d'Italia (seconda, dopo Torino), mantenendo questo status fino al 1871, anno che segna la fine del Risorgimento e il passaggio del testimone a Roma."
8,"Importante centro universitario e patrimonio dell'umanità UNESCO (il centro storico, dal 1982), è considerata luogo d'origine del Rinascimento – la consapevolezza di una nuova era moderna dopo il Medioevo, periodo di cambiamento e ""rinascita"" culturale e scientifica – e della lingua italiana, grazie al volgare fiorentino usato nella letteratura."
9,Nel 1986 fu nominata città europea della cultura.
10,"È universalmente riconosciuta come una delle capitali mondiali dell'arte e dell'architettura, nonché visitatissima destinazione turistica internazionale, grazie ai suoi numerosi monumenti e musei."
11,"Di inestimabile valore i lasciti artistici, letterari e scientifici di alcuni suoi cittadini illustri, veri geni del passato, quali Dante, Petrarca e Boccaccio in campo letterario;"
12,"Giotto, Brunelleschi, Donatello, Botticelli, Leonardo da Vinci e Michelangelo nelle arti figurative;"
13,Lorenzo de' Medici e Machiavelli nelle scienze politiche;
14,"Amerigo Vespucci e Galileo Galilei nelle scienze geografiche, astronomiche e fisiche."
15,"Firenze si trova in una posizione scenografica, al centro di un'ampia conca ad anfiteatro all'estremità sud-orientale della piana di Firenze-Prato-Pistoia, a ridosso dei primi rilievi collinari dell'Appennino tosco-emiliano, circondata dalle incantevoli colline argillose di Cercina, appena sopra il quartiere di Rifredi e l'Ospedale di Careggi (a nord), dalle colline di Fiesole (a nord-est), di Settignano (a est), e di Arcetri, Poggio Imperiale e Bellosguardo (a sud)."
16,"La piana dove sorge la città è attraversata dall'Arno (la città stessa divide il suo corso fra Valdarno superiore e Valdarno inferiore) e da corsi d'acqua minori come il Mugnone, il Terzolle e il fiume Greve."
17,"L'area metropolitana di Firenze-Prato-Pistoia, istituita dal Consiglio regionale della Toscana il 29 marzo 2000, comprende interamente le tre province, con una popolazione di circa 1 520 000 abitanti."
18,"Le zone pianeggianti dell'area metropolitana costituiscono un ambiente fortemente antropizzato con presenza di ampie zone industriali e commerciali, dove gli spazi naturali sono ridotti."
19,"Le zone collinari hanno da secoli una vocazione agricola e abitativa, con i boschi originari fortemente ridotti, specialmente nelle zone a sud e a est della città."
20,Nella piana sono presenti aree umide non urbanizzate nella zona a ovest della città lungo il fiume Arno.
21,Classificazione sismica:
22,"zona 2 (sismicità medio-alta), Ordinanza PCM 3274 del 20/03/2003)
Nel panorama meteorologico mondiale la città di Firenze fu una delle prime a emergere storicamente, grazie alla stazione meteorologica di Firenze Monastero degli Angeli che tra il 1654 e il 1670 effettuava osservazioni meteorologiche e registrazioni di dati termometrici per la rete meteorologica granducale, istituita da Ferdinando II de' Medici."
23,"Sebbene sia più fredda delle città spagnole e francesi di latitudini e altitudini vicine, la città è ancora molto mite rispetto a Toronto, ad esempio."
24,"Nonostante 10 gradi più a sud, Atlanta (Georgia, Stati Uniti) è molto simile in termini di temperatura, anche se le precipitazioni sono molto più subtropicali."
25,"Dal punto di vista climatico, Firenze ha un clima temperato con estati molto calde e alcuni episodi afosi e inverni piuttosto freddi e umidi;"
26,"secondo la classificazione dei climi di Köppen, quello fiorentino risulta un clima temperato umido (Cfa)."
27,"Talvolta in inverno, e qualche volta anche fra novembre e dicembre e tra febbraio e marzo, la temperatura può scendere di alcuni gradi sotto lo zero."
28,"In estate sono frequenti le giornate in cui si raggiungono i  e talvolta le temperature si avvicinano anche ai 40 °C, raggiungendoli e superandoli di poco in alcune annate."
29,"A tal proposito, vanno ricordati i valori massimi e minimi assoluti, registrati presso la stazione aeroportuale di Peretola nella periferia di NW della città, che hanno portato il termometro a salire fino a 42,6 °C il 26 luglio 1983 (errati i 43,3 °C omologati il 1º agosto 2012) e a scendere fino a −23,2 °C il 12 gennaio 1985."
30,"Nel centro storico invece la temperatura massima assoluta è quella di 42,1 °C del 21 agosto 2011 registrata presso la stazione meteorologica di Firenze Città del servizio agrometeorologico dell'ARSIA (stazione non attiva nel luglio 1983, mentre la temperatura minima assoluta resta finora quella di −12,9 °C del 30 dicembre 1849 registrata alla storica stazione meteorologica di Firenze Ximeniano."
31,"Le precipitazioni risultano concentrate prevalentemente in primavera e autunno, stagione durante la quale possono risultare abbondanti."
32,"L'anno più piovoso registrato a Firenze è stato il 1937 con  totali annui, mentre il più siccitoso è finora risultato il 1894 con 433,7 mm totali annui."
33,"A livello mensile nel centro storico cittadino, in base alla serie storica pluviometrica dell'Osservatorio Ximeniano, dal 1822 al 2006 sono stati 15 i mesi ad aver chiuso senza accumuli pluviometrici, mentre il mese più piovoso è risultato ottobre 1992 con 470,6 mm totali."
34,"Per accumulo totale novembre 1844 è all'ottavo posto assoluto e al quarto posto mensile, mentre novembre 1966 si piazza oltre il decimo posto assoluto, nonostante nei suddetti mesi si siano verificate due fra le più devastanti alluvioni cittadine mai documentate."
35,"Le nevicate avvengono quasi tutti gli anni (la media delle segnalazioni di ghiaccio nei METAR della stazione meteorologica di Firenze Peretola è di poco più di due giorni l'anno fra il 1964 e il 2011, pur essendoci alcune annate che ne sono totalmente prive);"
36,"spesso però si tratta solo di nevischio, generalmente portato dal vento, il quale ha accumuli scarsi o nulli."
37,Gli eventi di relativo rilievo hanno tempi di ritorno sui 15 anni circa.
38,"La ventilazione nel corso dell'anno risulta essere prevalentemente di debole intensità, con possibili rinforzi fino a vento moderato nelle ore tardo-pomeridiane dei mesi estivi, per l'attivazione delle brezze marine dovute al forte gradiente termico che si viene a creare fra il Mar Ligure e le aree interne, e fino a vento di moderata e talvolta forte intensità di tramontana nei mesi invernali, sia per gradiente isobarico che per gradiente termico."
39,"Le direzioni prevalenti sono pertanto quella settentrionale e quella occidentale nei mesi autunnali, invernali e nella prima parte della stagione primaverile, mentre il periodo tardo primaverile e i mesi estivi vedono la prevalenza di venti meridionali."
40,
42,"Classificazione climatica: Zona D, 1 821 GG ;"
43,"Diffusività atmosferica: bassa, Ibimet CNR 2002 ."
44,"La piana fiorentina e le colline circostanti sono state abitate fin dalla preistoria, come testimoniano i ritrovamenti archeologici nell'area."
45,"Il primo insediamento stabile fu un villaggio su palafitte, realizzato attorno all'IX secolo a.C. dagli Etruschi nel periodo villanoviano, nei pressi di un guado sul fiume Arno, al centro di una fertile pianura."
46,"Attorno al 150 a.C., gli Etruschi della vicina Visul (l'odierna Fiesole), situata in alto sulla collina, vi fondarono una ""città satellite"" nei pressi dell'Arno, per sfruttare la presenza della via d'acqua, e vi edificarono un primo ponte in legno."
47,"Già in epoca etrusca, la città fu chiamata con l'appellativo Florentia, in latino, lingua che andava affermandosi nella vallata transitata da numerosi viandanti."
48,Florentia è un nome beneaugurale:
49,"""che tu sia florida"", ""città della floridezza""."
50,"Allo stesso modo Potentia, Piacentia, Valentia, Pollentia in altre regioni dell'Impero."
51,"Anche l'antico nome di Granada, ad esempio, era Florentia Illiberitana."
52,L'origine puramente benaugurale della parola Florentia è stata recentemente confermata dall'accademia della Crusca.
53,"Con la guerra sociale, l'etrusca Visul (alleata dei Romani da lungo tempo) ottene la cittadinanza romana, assumendo il nome latino di Fæsule;"
