0,Napoli (AFI:
1,;
2,"Napule in napoletano, pronuncia ) è un comune italiano di 914 406 abitanti, terzo in Italia per popolazione, capoluogo della Regione Campania, dell'omonima città metropolitana e centro di una delle più popolose e densamente popolate aree metropolitane d'Europa."
3,"Fondata dai cumani nell'VIII secolo a.C., fu tra le città più importanti della Magna Grecia e giocò un notevole ruolo commerciale, culturale e religioso nei confronti delle popolazioni italiche circostanti."
4,"Dopo il crollo dell'Impero romano, nell'VIII secolo la città formò un ducato autonomo indipendente dall'Impero bizantino;"
5,"in seguito, dal XIII secolo e per più di cinquecento anni, fu capitale del Regno di Napoli;"
6,con la Restaurazione divenne capitale del Regno delle Due Sicilie sotto i Borbone fino all'Unità d'Italia.
7,"Sede della Federico II, la più antica Università del mondo a essere nata attraverso un provvedimento statale, ospita, altresì, L'Orientale, la più antica Università di studi sinologici e orientalistici del continente, e la Nunziatella, una delle più antiche accademie militari al mondo, eletta patrimonio storico e culturale dei Paesi del Mediterraneo da parte dell'Assemblea parlamentare del Mediterraneo."
8,"Luogo d'origine della lingua napoletana, ha rivestito e riveste tuttora un forte peso in numerosi campi del sapere, della cultura e dell'immaginario collettivo."
9,"Protagonista dell'umanesimo e centro illuminista di livello europeo, Napoli è stata a lungo un punto di riferimento globale per la musica classica e l'opera attraverso la scuola musicale napoletana, dando tra l'altro origine all'opera buffa."
10,"Città dall'imponente tradizione nel campo delle arti figurative, che affonda le proprie radici nell'età classica, ha dato luogo a movimenti architettonici e pittorici originali, quali il Rinascimento napoletano e il barocco napoletano, il caravaggismo, la scuola di Posillipo e il liberty napoletano, nonché ad arti minori, ma di rilevanza internazionale, quali la porcellana di Capodimonte e il presepe napoletano."
11,"È all'origine di una forma distintiva di Teatro, di una canzone di fama mondiale e di una peculiare tradizione culinaria che comprende alimenti che assumono il ruolo di icone globali, come la pizza napoletana e l'arte dei suoi pizzaioli, che è stata dichiarata dall'UNESCO patrimonio immateriale dell'umanità."
12,"Nel 1995 il centro storico di Napoli è stato riconosciuto dall'UNESCO come patrimonio dell'umanità per i suoi monumenti, che testimoniano la successione di culture del Mediterraneo e dell'Europa."
13,"Nel 1997 l'apparato vulcanico Somma-Vesuvio è stato eletto dalla stessa agenzia internazionale (con il vicino Miglio d'Oro, in cui ricadono anche i quartieri orientali della città) tra le riserve mondiali della biosfera."
14,"Napoli sorge quasi al centro dell'omonimo golfo ""dominato"" dal vulcano Vesuvio e delimitato a est dalla penisola sorrentina con Punta Campanella, a ovest dai Campi Flegrei con Monte di Procida, a nord ovest-est dal versante meridionale della piana campana che si estende dal lago Patria al nolano."
15,"Il territorio di Napoli è composto da molti rilievi collinari (la collina dei Camaldoli, il più alto, raggiunge i ), ma anche da isole e penisole a strapiombo sul Mar Tirreno."
16,"Il territorio urbano, limitato a occidente dal vulcano Campi Flegrei e a oriente dal Somma-Vesuvio, ha una storia geologicamente complessa."
17,Il substrato su cui poggia la città ha origine eminentemente vulcanica ed è il prodotto di una serie di eruzioni dei due complessi.
18,"Secondo la classificazione sismica nazionale, Napoli è ubicata in zona 2 (sismicità media)."
19,"Napoli gode di un clima mediterraneo, con inverni miti e piovosi ed estati calde e secche, ma comunque rinfrescate dalla brezza marina che raramente manca sul suo golfo."
20,"Secondo la classificazione Köppen, Napoli, nella sua fascia costiera, appartiene alla zona Cfa e Csa, perché un mese di estate riceve una quantità di precipitazioni superiore a 40 millimetri."
21,Il sole splende mediamente per 250 giorni l'anno.
22,"La particolare conformazione morfologica del territorio del capoluogo, comunque, è tale da fare in modo che la città possieda al suo interno differenti microclimi, con la possibilità quindi di incontrare variazioni climatiche anche significative spostandosi di pochi chilometri."
23,"Secondo la classificazione climatica italiana, Napoli è ubicata nella zona C.
L'etimologia del nome «Napoli» deriva dal termine greco Neapolis () che significa «città nuova», mentre la sua radice fa riferimento all'arrivo di nuovi coloni, dunque ad una epoikia."
24,"In realtà, fu un vero e proprio tratto distintivo dell'epoca greca."
25,"La città assorbiva nuove componenti e ogni volta rinasceva come Neapolis, la ""Città Nuova"", appunto:"
26,"dopo la sua rifondazione, l'insediamento ribadì il proprio nome col sovrapporsi della componente ateniese, pithecusana, cumana (i profughi scampati, intorno al 421 a.C., alla presa della città da parte dei Campani) e osca."
27,"Il sito esatto in cui si è sviluppata la città, ossia la collina di Pizzofalcone e le aree limitrofe, risulta frequentato e occupato quasi ininterrottamente dal Neolitico medio."
28,"Parthènope venne fondata come epineion (approdo e caposaldo) cumano alla fine dell'VIII secolo a.C. (anche se la più antica documentazione archeologica è datata nel II-III quarto dell'VIII secolo, ossia tra il 750 e il 720 a.C.), a guardia dell'accesso meridionale del golfo."
29,"Nel VI secolo a.C. la città venne rifondata come Neapolis (nuova città), diventando progressivamente una delle città più importanti della Magna Grecia e costituendo la fonte principale tramite la quale la ""grecità"" alimentò la nascente cultura romana."
30,"La Nuova Città, infatti, seppe immediatamente sia sostituirsi alla città madre nei commerci marittimi, sia assumere il controllo sul golfo che da Cumano divenne Golfo Neapolitano, mentre con l'arrivo del navarca ateniese Diotimo inaugurò il suo ruolo sempre più egemone su tutto il litorale campano ed ""internazionale"" nel Mediterraneo."
31,"Nel 326 a.C. venne conquistata dai Romani, conservando però l'eredità civile dei suoi fondatori fino nel Medioevo, tanto da poter essere definita «la metropoli dell’ellenismo d’Occidente»."
32,"Distrutta nell'82 a.C. dai partigiani di Silla, nel corso dell'ultimo secolo della Repubblica e durante l'Impero Neapolis si trasformò gradatamente da città mercantile a città degli otia per l'alta società romana e per gli imperatori."
33,"Fu sede di importanti scuole, come quella di Filodemo di Gadara e Sirone ove studiarono Virgilio e Orazio, e dei giochi Isolimpici che si svolgevano ogni quattro anni in concomitanza con i giochi di Olimpia."
34,"Tra il 161 e il 180 d. C., la città ottenne, forse per decisione dell’imperatore Marco Aurelio, con il nome di Colonia Aurelia Augusta Antoniniana Felix Neapolis, il riconoscimento appunto dello status di colonia."
35,"Nel 536 Napoli fu conquistata dai bizantini durante la guerra gotica e rimase saldamente in mano all'impero anche durante la susseguente invasione longobarda, divenendo in seguito ducato autonomo."
36,"Il primo duca, secondo la tradizione, sarebbe stato Basilio, nominato nel 660-61 dall'Imperatore bizantino Costante II, anche se è probabile che egli fosse stato preceduto da altre persone con stesse mansioni, le quali erano comunque espressione delle cosiddette ""famiglie magnatizie"" cittadine."
37,"La vita del ducato fu caratterizzata da continue guerre, principalmente difensive, contro i potenti principati longobardi vicini e i conquistatori musulmani (genericamente definiti Saraceni), provenienti per lo più dal Nordafrica o dalla Sicilia, che era stata conquistata dagli Arabi-Aghlabidi a partire dall'827."
38,"Celebre è a tal proposito la battaglia navale di Ostia dell'849, mentre Abu l-'Abbas Muhammad I tentò di impadronirsi della città nell'846."
39,"L'avversione tra il cristianesimo e l'islam, tuttavia, intravide già a Napoli ampi spazi di convergenza in vista di una proiezione più mediterranea che continentale del ducato."
40,"I comuni interessi commerciali determinarono di fatto una sostanziale amicizia tra Napoli e il mondo arabo, tanto che si verificò il disinvolto impiego da parte napoletana (ma campana in genere, dovendosi comprendere in questo discorso anche Amalfi) di mercenari, per lo più assoldati nell'insediamento del Traetto (in arabo ribāṭ)."
41,"Prolungato artefice di questa politica fu il vescovo di Napoli e duca Attanasio II, a dispetto della scomunica inflittagli da papa Giovanni VIII."
43,"Il X secolo fu caratterizzato da una politica di neutralità, che mirò a tener fuori Napoli dai giochi che si svolgevano intorno a lei."
44,"Da ciò trassero giovamento sia l'economia, che la cultura, consentendo da un lato lo sviluppo delle industrie tessili e della lavorazione del ferro;"
45,"dall'altro, un proficuo scambio di materiale letterario e storico - sia religioso sia profano, sia greco sia latino - tra la città e Costantinopoli, da cui provenne ad esempio il greco Romanzo di Alessandro."
46,"Lo sviluppo del movimento iconoclasta da parte di Leone III l'Isaurico, e la conseguente disputa teologica tra quest'ultimo e Papa Gregorio II, ebbe come conseguenza il passaggio formale delle diocesi dell'Italia bizantina sotto l'autorità del patriarcato di Costantinopoli."
47,"Nei fatti, tuttavia, la disposizione di Leone III rimase inapplicata, e Napoli restò fedele all'autorità del Papa."
48,"Come ricompensa per la posizione assunta nella disputa, la città fu elevata al rango di provincia ecclesiastica intorno al 990, e Sergio II ne fu il primo arcivescovo."
49,"Nel 1030 il duca Sergio IV donò la contea di Aversa alla banda di mercenari normanni di Rainulfo Drengot, che lo avevano affiancato nell'ennesima guerra contro il principato di Capua."
50,"Dalla base di Aversa, i normanni acquisirono una propria struttura sociale e organizzativa e nel volgere di un secolo furono in grado di sottomettere tutto il meridione d'Italia, dando vita al Regno di Sicilia."
51,"Nel 1139 i normanni di Ruggero II d'Altavilla conquistarono la città, ponendo fine al ducato:"
52,"Napoli entrò così a far parte del territorio del Principato di Capua, nel neonato Regno di Sicilia, con capitale Palermo;"
53,"ciononostante la città, già un centro di spessore sin dal VII secolo (a quest'ultimo periodo si collega la sua funzione di vicecapitale dell'Esarcato d'Italia sotto Costante II), si affermò come una notevole piazza commerciale (la più importante della costa tirrenica del Mezzogiorno)."
54,"Passato il Regno di Sicilia in mano agli svevi sotto gli Hohenstaufen, Napoli fu compresa nel giustizierato di Terra di Lavoro."
55,"L'imperatore Federico II di Svevia preferì sempre come sua residenza Palermo così come anche la Capitanata in Puglia, ma a Napoli decise di istituire l'Università da cui trarre un ceto di funzionari fedeli istruiti all’interno dei confini."
56,"Essa, il più antico istituto europeo del suo genere, fu concepita come scuola indipendente dal potere papale."
57,"La città si ribellò più di una volta ai figli del defunto imperatore, Corrado IV e Manfredi, tanto che Corrado decise di diroccare parte delle mura e di spostare la sede dell'Università a Salerno."
58,"La fedeltà al papato fu ricompensata con l'ultimo soggiorno di Innocenzo IV nel 1254, da ottobre a dicembre, prima della sua morte."
59,Napoli divenne parte del regno angioino in seguito alle vittorie di Carlo I d'Angiò su Manfredi di Svevia nel 1266 a Benevento;
60,e su Corradino di Svevia a Tagliacozzo nel 1268.
61,"Sotto il regno di Carlo II d'Angiò, furono istituiti formalmente i Sedili, organi amministrativi ripartiti per aree della città."
